epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,503.485,0.10443,0.996,1,0.01349,0.000555389,0.000555389,0.000555389
2,795.343,0.04721,0.998,1,0.00637,0.00103773,0.00103773,0.00103773
3,1127.93,0.04256,0.99512,1,0.01924,0.00144671,0.00144671,0.00144671
4,1433.83,0.04024,0.99612,1,0.01179,0.00133693,0.00133693,0.00133693
5,1773.69,0.02734,0.99813,1,0.00528,0.00122691,0.00122691,0.00122691
6,2185.88,0.02561,0.99837,1,0.00651,0.00111689,0.00111689,0.00111689
